player_id,nickname,real_name,age,country,current_team,teams,total_kills,total_deaths,headshot_percentage,damage_per_round,grenade_dmg_per_round,maps_played,rounds_played,kills_per_death,kills_per_round,assists_per_round,deaths_per_round,saved_by_teammate_per_round,saved_teammates_per_round,rounds_with_kills,kill_to_death_diff,total_opening_kills,total_opening_deaths,opening_kill_ratio,opening_kill_rating,team_win_percent_after_first_kill,first_kill_in_won_rounds,0_kill_rounds,1_kill_rounds,2_kill_rounds,3_kill_rounds,4_kill_rounds,5_kill_rounds,rifle_kills,sniper_kills,smg_kills,pistol_kills,grenade_kills,other_kills,rating,has_team,is_brazilian,age_group,rifle_share,sniper_share,smg_share,pistol_share,grenade_share,other_share
11748,raafa,Rafael Lima,28,Brazil,,"W7M, Keyd",11650,10558,27.4,72.4,3.7,640,16832,1.1,0.69,0.11,0.63,0.07,0.08,7934,1092,1948,1683,1.16,1.08,76.3,17.1,8898,5105,2087,606,127,9,3059,5846,589,2008,157,29,1.07,False,True,27-29,0.26257510729613737,0.5018025751072961,0.05055793991416309,0.17236051502145922,0.013476394849785408,0.0024892703862660942
10842,KHTEX,Dener Barchfield,25,Brazil,Los Grandes,"Paquetá, Wild, Virtue",11128,10262,45.5,75.1,4.3,618,15955,1.08,0.7,0.13,0.64,0.09,0.1,7624,866,1557,1353,1.15,1.01,73.9,13.5,8331,4947,1995,546,127,9,7137,1499,612,1717,182,29,1.08,True,True,24-26,0.6413551401869159,0.13470524802300504,0.054996405463695185,0.15429547088425594,0.016355140186915886,0.002606038820992092
18717,Lucaozy,Lucas Neves,20,Brazil,Sharks,"Sharks, DETONA, Reapers",7598,7082,50.7,75.6,3.1,399,10815,1.07,0.7,0.11,0.65,0.1,0.1,5165,516,1135,1135,1.0,1.02,72.7,14.9,5650,3316,1343,433,68,5,5686,430,218,1172,88,36,1.08,True,True,<=20,0.7483548302184786,0.056593840484337986,0.028691760989734142,0.15425111871545144,0.011581995261911029,0.0047380889707817845
10557,land1n,Paulo Felipe,28,Brazil,Los Grandes,"paiN, Wild, Case, BigGods",13563,12364,31.0,69.7,2.3,771,20177,1.1,0.67,0.11,0.61,0.08,0.09,9310,1199,2343,1737,1.35,1.1,74.3,16.4,10867,6055,2423,682,134,16,2757,7755,510,2413,101,54,1.03,True,True,27-29,0.2032736120327361,0.5717761557177615,0.037602300376023,0.17791049177910492,0.007446730074467301,0.003981420039814201
11337,RCF,Rodrigo Figueiredo,22,Brazil,Case,"Sharks, Yeah, High Coast",12100,11539,43.2,75.1,2.9,649,17027,1.05,0.71,0.11,0.68,0.1,0.1,8150,561,2308,2014,1.15,1.15,73.8,19.9,8877,5114,2269,634,119,14,5242,3866,774,2055,107,102,1.09,True,True,21-23,0.43322314049586774,0.31950413223140495,0.06396694214876034,0.16983471074380166,0.008842975206611571,0.008429752066115702
14445,kai,Kaique Guidotti,27,Brazil,,"Bravos, C4, RED Canids",8814,8399,35.3,75.9,4.4,483,12692,1.05,0.69,0.14,0.66,0.09,0.11,5992,415,1035,961,1.08,0.95,74.4,11.8,6700,3892,1500,487,104,9,6007,752,405,1582,74,8,1.07,False,True,27-29,0.6815293850692081,0.08531881098252779,0.04594962559564329,0.1794871794871795,0.008395734059450873,0.0009076469253460404
557,fnx,Lincoln Lau,32,Brazil,Imperial,"Imperial, Luminosity, SK, Immortals, RED Canids, Não Tem Como",12310,11644,49.6,78.4,5.9,689,17735,1.06,0.69,0.16,0.66,0.08,0.08,8445,666,1722,1652,1.04,1.0,74.9,13.4,9290,5496,2179,638,118,14,8855,302,730,2121,239,84,1.02,True,True,30+,0.7193338748984566,0.02453290008123477,0.059301380991064176,0.17229894394800974,0.01941510966693745,0.006823720552396426
9483,DeStiNy,Lucas Bullo,25,Brazil,,"Luminosity, Paquetá, INTZ, Wild",19838,19377,50.8,78.5,3.2,1065,27675,1.02,0.72,0.14,0.7,0.11,0.1,13240,461,3555,3680,0.97,1.09,73.0,18.0,14435,8263,3599,1146,221,11,15540,105,735,3304,148,61,1.02,False,True,24-26,0.7833450952717008,0.00529287226534933,0.03705010585744531,0.16654904728299225,0.007460429478778102,0.0030749067446315154
2529,Maluk3,Pedro Campos,32,Brazil,TeamOne,TeamOne,19000,17886,29.1,72.4,5.3,1064,27603,1.06,0.69,0.11,0.65,0.09,0.08,13043,1114,3367,2551,1.32,1.12,74.4,17.5,14560,8459,3421,967,182,14,4040,10792,735,3036,375,65,1.07,True,True,30+,0.21263157894736842,0.568,0.038684210526315786,0.15978947368421054,0.019736842105263157,0.0034210526315789475
10560,yel,Gustavo Knittel,30,Brazil,,"Luminosity, INTZ, MIBR",16256,15220,29.9,71.6,3.0,930,24064,1.07,0.68,0.11,0.63,0.09,0.09,11243,1036,2888,2403,1.2,1.1,72.2,17.0,12821,7369,2901,825,130,18,4976,7335,989,2769,186,46,1.02,False,True,30+,0.3061023622047244,0.4512180118110236,0.06083907480314961,0.1703371062992126,0.011441929133858268,0.002829724409448819
10818,iDk,Victor Torraca,24,Brazil,TeamOne,"TeamOne, Paquetá, Yeah",15793,15282,47.2,78.2,4.7,872,22741,1.03,0.69,0.15,0.67,0.1,0.09,10658,511,2317,2265,1.02,1.01,74.5,14.5,12083,6748,2871,871,150,18,11294,734,1013,2554,186,50,1.08,True,True,24-26,0.7151269549800544,0.046476286962578356,0.0641423415437219,0.1617172164883176,0.011777369720762362,0.003165959602355474
14394,Tuurtle,Matheus Anhaia,23,Brazil,MIBR,"MIBR, DETONA, Bravos, C4",13764,13382,55.0,76.9,2.8,750,19746,1.03,0.7,0.14,0.68,0.1,0.11,9307,382,2160,2230,0.97,1.03,74.0,15.5,10439,5966,2414,753,159,15,10712,32,789,2139,116,20,1.08,True,True,21-23,0.7782621331008428,0.0023249055507120024,0.057323452484742805,0.1554054054054054,0.00842778262133101,0.0014530659691950015
11213,delboNi,Felipe Delboni,24,Brazil,Corinthians,"Imperial, Case, Yeah",9708,9374,44.6,74.8,3.7,544,14126,1.04,0.69,0.13,0.66,0.1,0.11,6612,334,1102,1101,1.0,0.93,74.2,11.6,7514,4299,1672,511,118,12,7005,305,455,1832,123,23,1.05,True,True,24-26,0.7215698393077874,0.03141738772146683,0.046868562010712815,0.18871034198599093,0.012669962917181705,0.002369180057684384
10840,tatazin,Alef Pereira,28,Brazil,Los Grandes,"paiN, Wild, Yeah, BigGods",13179,12188,46.2,69.9,3.2,773,20279,1.08,0.65,0.11,0.6,0.08,0.09,9185,991,1418,1163,1.22,0.92,74.8,9.9,11094,6063,2386,610,116,10,10120,87,705,2117,148,29,1.05,True,True,27-29,0.7678883071553229,0.006601411336216709,0.0534941953107216,0.16063434251460657,0.011229987100690493,0.0022004704454055696
12521,arT,Andrei Piovezan,26,Brazil,FURIA,FURIA,18525,18493,34.8,78.1,3.8,1008,26196,1.0,0.71,0.14,0.71,0.1,0.07,12438,32,4580,4507,1.02,1.25,73.7,23.9,13758,7860,3315,1040,200,23,8744,5652,1303,2440,209,238,1.09,True,True,24-26,0.4720107962213225,0.3051012145748988,0.07033738191632928,0.13171390013495277,0.011282051282051283,0.012847503373819163
7383,zqkS,Caio Fonseca,30,Brazil,Corinthians,"Imperial, Yeah, Keyd",13308,12620,28.9,69.5,3.8,780,20206,1.05,0.66,0.12,0.62,0.09,0.09,9254,688,2398,1798,1.33,1.11,73.9,17.4,10952,6105,2389,635,114,11,2972,7363,575,2187,176,71,1.0,True,True,30+,0.2233243162007815,0.5532762248271716,0.043207093477607456,0.16433724075743913,0.013225127742711151,0.0053351367598437035
11329,leo_drk,Leonardo Oliveira,22,Brazil,00NATION,"Sharks, 00NATION",10622,10591,51.6,76.5,4.4,597,15378,1.0,0.69,0.13,0.69,0.11,0.1,7158,31,1828,1969,0.93,1.05,72.8,17.2,8220,4575,1848,603,118,14,7972,166,554,1700,155,106,1.07,True,True,21-23,0.7505177932592733,0.015627942007154963,0.052155902843155716,0.16004518922990021,0.014592355488608549,0.009979288269629072
10570,dzt,Denis Fischer,25,Brazil,,"Imperial, Case, BigGods",12004,11856,46.4,75.6,3.8,676,17504,1.01,0.69,0.13,0.68,0.1,0.09,8152,148,2100,2069,1.01,1.07,73.8,17.1,9352,5217,2166,629,132,8,8221,843,817,1938,127,105,1.0,False,True,24-26,0.6848550483172275,0.0702265911362879,0.06806064645118294,0.16144618460513163,0.010579806731089637,0.008747084305231589
11922,ALLE,Alexandre Santos,25,Brazil,,"Liberty, Redemption POA, Isurus, C4",7659,7550,49.7,77.3,5.5,423,11227,1.01,0.68,0.14,0.67,0.11,0.1,5212,109,1127,1063,1.06,1.01,76.1,14.9,6015,3346,1378,401,81,6,5504,354,418,1257,133,20,1.07,False,True,24-26,0.7186316751534143,0.046220133176654916,0.054576315445880666,0.16412064238151194,0.017365191278234757,0.0026113069591330463
16769,realz1n,Antonio Oliveira,27,Brazil,B4,"B4, W7M, Sharks, FURIA Academy",10196,10040,49.4,73.7,5.7,581,15398,1.02,0.66,0.14,0.65,0.11,0.09,6980,156,1521,1635,0.93,0.98,71.1,13.4,8418,4578,1717,565,111,9,7243,153,820,1802,166,43,1.07,True,True,27-29,0.7103766182816791,0.015005884660651236,0.08042369556688897,0.17673597489211457,0.016280894468418988,0.004217340133385641
12822,VINI,Vinicius Figueiredo,23,Brazil,Imperial,FURIA,17335,17355,48.6,73.6,4.2,1000,26088,1.0,0.66,0.13,0.67,0.1,0.09,11683,-20,2426,2608,0.93,0.97,74.5,12.8,14405,7448,3044,982,192,17,13254,248,810,2726,211,145,1.04,True,True,21-23,0.7645803288145371,0.014306316700317278,0.046726276319584654,0.15725411018171329,0.012171906547447361,0.008364580328814536
17553,pesadelo,Matheus Panisset,22,Brazil,TeamOne,"TeamOne, RED Canids",11119,11328,44.7,76.9,6.3,616,16090,0.98,0.69,0.14,0.7,0.1,0.09,7452,-209,1566,1717,0.91,0.98,71.8,14.0,8638,4698,1994,620,127,13,8235,267,505,1901,196,40,1.04,True,True,21-23,0.7406241568486375,0.0240129508049285,0.04541775339508949,0.17096861228527746,0.01762748448601493,0.0035974458134724347
13989,ryotzz,Leon Felipe,28,Brazil,,W7M,7922,8076,37.2,80.4,5.9,447,11613,0.98,0.68,0.18,0.7,0.1,0.09,5354,-154,1209,1371,0.88,0.99,76.7,15.6,6259,3448,1351,455,93,7,5520,211,686,1368,143,18,1.08,False,True,27-29,0.6967937389548093,0.02663468821004797,0.08659429437010856,0.1726836657409745,0.018050997222923505,0.0022721534965917697
